,efft,ymft,gwrt
3838,0.7901229768711645,0.9870286698272794,0.8868621641017815
659,0.7319838551341834,1.0,0.6692934725673958
3548,0.5739866098535161,1.0,0.6325628255397875
2034,0.15049768798486918,0.03711274482521343,0.8247367093805567
3946,0.6932441465700191,0.881132963302149,0.8557173399677431
1606,0.6684456941535054,0.9628838820555115,0.9298988583542904
132,0.37242419433172724,0.36364755625941325,0.8676067636781442
4273,0.7144600532810806,0.9766546414964505,0.7233225236016918
1632,0.7803458324530427,1.0,0.845811773301713
1571,0.7862719281484888,1.0,0.7236780233271807
14,0.659087732206045,0.9943618311315296,0.8819516018841327
1276,0.7598192504821398,0.894977931367142,0.7092697516461837
1404,0.8370733922606098,0.9913884264904549,0.9143850460273804
2326,0.8252580683985155,0.9782551865925255,0.8364727029748951
3212,0.6785717427255432,0.9953434088406083,0.9377002134389434
2262,0.6002736557018832,0.9957852874656574,0.83379494159649
4117,0.7458738812519611,0.9639599071042952,0.8388937140843467
609,0.7856516161818609,0.9909988312141711,0.814092517465389
255,0.6833295566071401,0.9870590279007561,0.7391833910623453
2796,0.7701600665142209,0.961794364529627,0.7783910334079347
2853,0.27103509333280773,0.14095253515211925,0.5769203157524203
2099,0.5459615153368228,0.9909347419479426,0.5543214485514953
2634,0.19151324948710824,1.0,0.03474678266084863
2834,0.770046736825804,0.9224131969918523,0.7755466639608399
297,0.7570901211995121,0.926437328287147,0.7184397126997131
127,0.6391237112969391,0.885482600607499,0.9917099530634292
909,0.4741082783473184,0.7853920323549601,0.6089708714480568
347,0.6365790430022001,0.8225081502994487,0.6402047375787447
3788,0.6786384927879326,0.8036861447439212,0.8629500023648846
1862,0.7840962859983466,0.8957115848094948,0.8936224250581017
3408,0.33543466641059894,0.3516223860433818,0.8525908656208867
385,0.4309820574363946,1.0,0.4970174168300976
1901,0.534485312539518,0.6920207176985882,0.5567080551199701
4293,0.4756038867274034,0.8561617613079606,0.6412555086909046
2488,0.7921770667459721,0.8191687622170165,0.15487592392770255
1604,0.7767680725350287,0.9667376708274094,0.8210002263948382
622,0.8223204841739841,0.9628214793489207,0.7722385521265358
166,0.7314069808745699,0.8978366499528605,0.7622546469853153
751,0.6041347083353715,0.9400006408926622,0.7646741936731078
4483,0.8342903245232686,1.0,0.22571581921645478
3604,0.7360314196697421,1.0,0.6002558193049579
3542,0.6203297749872984,0.9862680314307255,0.6036291553854749
1803,0.44105776875627534,0.5823589235027145,0.666967746400962
1946,0.8016406862818403,0.9705931461589448,0.592669972932383
3415,0.6258764857704225,0.9298947755442106,0.4692298310305738
1830,0.6767928618940043,0.9096560598931058,0.652134888436458
289,0.8456701890569566,0.9066624165363799,0.6655644394395899
3094,0.5731930123040015,0.6934627261887294,0.6552906070273781
760,0.520538602517857,0.994154384296106,0.7840463906301203
3252,0.5577615578909111,0.7937253235243025,0.8345897404994191
3127,0.2212504137683502,0.23059823956905023,0.8245904112722564
3503,0.9074839853947702,1.0,0.6731551097669692
2682,0.7042381068193445,0.9853319908318618,0.8526537088838726
2361,0.6736762978313809,0.9783681860882443,0.843929812068104
3668,0.8929568518264336,1.0,0.5543484365292379
4118,0.697953384138622,0.9870590279007561,0.8040432909009481
2914,0.7191253979996654,0.9845055766094417,0.8490440450137546
4485,0.8095162570480633,0.9713639039133244,0.94577803412268
3572,0.6955401791063175,0.9277747700797574,0.6144537467102931
1751,0.5060895833717621,0.9834970139461616,0.7256363514397284
2133,0.8045738285711083,1.0,0.698150944656432
4396,0.27855183032726893,0.19055425409370186,0.6206445260069688
1968,0.5685065575326366,1.0,0.7894040855751718
501,0.6646625076071276,0.7769322492127984,0.20765127670503103
345,0.5588027846100999,0.7686714801078725,0.8848852175250934
1490,0.5520878034412658,0.8770379965020751,0.7069122703905553
745,0.7422197175523538,0.9583892006213286,0.8705501473303054
2130,0.7005737164149849,1.0,0.8112418759313615
3756,0.32458655541172476,0.29288288698532516,0.7247464671112303
1452,0.8459476342589557,1.0,0.8936679798377196
607,0.3737397207654589,0.40942753106221197,0.7754207092474614
1049,0.7316429183568406,0.8338654428989938,0.68296575392313
1543,0.7025998547301041,0.9857603769798102,0.7086592779881933
3737,0.7565453791205944,1.0,0.44626300272871533
4050,0.5529561157666322,1.0,0.6164264917842734
3874,0.7085275723828283,1.0,0.9073639618114091
2521,0.6366568098528141,0.6500152633647203,0.9782678927022579
3780,0.8035904508047301,0.9497944927081594,0.6886602966344266
442,0.6918169117040985,1.0,0.8452225533939839
829,0.6199777232924725,0.8613479321935564,0.183959346875479
1451,0.5641987689570395,0.9827262561917822,0.7458858919758091
4083,0.7527189359519052,1.0,0.8652931853446186
2120,0.6758766704598086,0.9941273993419044,0.9491508189917732
252,0.6454530833758348,0.7830308488623312,0.812874139924
2458,0.6424827420797287,1.0,0.770169477683301
3552,0.8291279114807207,1.0,0.7830816026770466
3402,0.5264512865609522,0.8255034802158123,0.6528514114597967
3143,0.6596736575156724,0.9752497373183364,0.8445722578169033
3297,0.7751742593835133,0.9118165427888612,0.688729626011668
2001,0.7023610577231513,0.9024055400110975,0.7971902081947071
3507,0.71993608292033,0.990499609561444,0.7707570219037045
4275,0.675644338917586,1.0,0.924616878469503
515,0.572600434919576,0.8962748957284503,0.6971631514657934
3901,0.6885333654355966,0.9554781986868446,0.959727921406565
1214,0.8332537364473996,0.9662721803674339,0.7206544829467685
2670,0.5741908211677081,0.7518025106126764,0.6720354669712658
1990,0.6918846474462602,0.9915604555734894,0.7479251330887091
4535,0.7546327613711806,0.9511268748218573,0.6472261514400133
451,0.6639277898760586,1.0,0.7242990084091288
1864,0.23396898238336017,0.17586094653099993,0.6631566261392028
431,0.2013970156051451,0.19771032663600496,0.5171864898493463
2201,0.41494008515177816,0.47447982284377566,0.7278183545174943
4023,0.6619649262878989,0.7811402155085905,0.6787415137845545
1950,0.8380502236105566,1.0,0.8444857525349965
3741,0.5939794180417733,0.8377512763040058,0.7588375747644749
811,0.7958635571982885,0.9375821143723553,0.6834291252088127
1320,0.25135463777651956,0.3165301396640037,0.737439183101672
3669,0.774791267695942,1.0,0.8464587519767122
2428,0.6741843602397727,0.9957633621903688,0.9478402967096848
1251,0.623062706205246,0.8894409560769274,0.8127391980260383
3181,0.5001095025756125,1.0,0.7258896073763055
3459,0.5487348224097869,1.0,0.7254704089539401
2485,0.6808590591395968,1.0,0.8233090967660721
272,0.6702988884936237,0.9850840665651359,0.8016625398115655
2653,0.8993699262891709,1.0,0.9058326453878984
466,0.8446147094715443,1.0,0.8012312982569318
2381,0.4399286003674653,0.9316437378883937,0.7316374991483825
4364,0.6429147324051853,0.9842947566547426,0.7310925384840135
2348,0.8179599553588764,0.9453301693474532,0.9967177540314329
1468,0.6838115691947498,1.0,0.5136489485917308
3014,0.35774929077882844,0.5259418170656223,0.721068119159556
3544,0.5093190273019438,1.0,0.7495040360911172
1120,0.7485071065635284,0.9666196116527779,0.7011598854720429
668,0.5923807171006251,0.8933891921885304,0.7550052986375635
4544,0.5449173193264519,1.0,0.7727814722608413
583,0.7046548215225764,0.8605603088428009,0.37348097482306075
2815,0.5902019634862142,1.0,0.641331311148601
2758,0.49290065473553557,0.9804780721948718,0.555897892610751
675,0.8095162570480633,0.9713639039133244,0.94577803412268
3949,0.5904263646920437,0.9568965953420594,0.7839597483933736
303,0.4261762393651999,0.7070698893448222,0.7303384081942206
1595,0.4863192421086243,1.0,0.2703232222429458
869,0.7898329065509669,0.9604366840213654,0.8285905778410547
308,0.776719322331488,0.9471634596735157,0.7680076565144103
2394,0.20779281518446613,0.16830684591422507,0.7212058521953739
3714,0.6930766318086307,0.984201995874675,0.8052276124596314
1415,0.7066281027646922,0.8316644825719361,0.7367649905490754
3371,0.872920651526922,0.9273683092070977,0.6598570245982356
2524,0.6646119171123105,0.9439370710868022,0.9775763864378282
237,0.8194800420442027,0.982854434724239,0.8625039767611684
1980,0.5737715331831367,1.0,0.7136051919222344
2547,0.5625586692244925,1.0,0.7193162300987004
3140,0.5736308423322883,0.9951174098491711,0.8201220656989929
794,0.7774265762900193,0.9045845750628665,0.5866647613329175
3062,0.7743254741249254,0.9821966764655781,0.8646143325406326
3790,0.47332221161390053,1.0,0.5176647948890722
3096,0.8063199074841009,0.9727806140089017,0.7006252290686026
2383,0.8918132411147478,1.0,0.8831820180176428
1457,0.8508465331449303,0.986451866431223,0.7589029014399509
1262,0.9069071746500793,0.986728462211788,0.7524468361438381
1419,0.7648460550551376,1.0,0.47228475936695413
1898,0.8303627540736701,0.9443317260419988,0.7008381637021672
3589,0.7981123896257397,0.9536196099662182,0.8789763682590739
2942,0.8206811060876577,1.0,0.7299753793704273
1315,0.25649096062683685,1.0,0.4967579545756129
4408,0.6370844872223959,0.9504691165631962,0.6991295685620469
2123,0.6869325989447118,0.9778588450776913,0.9123594268490149
2434,0.8395104664549057,0.9632093880655668,0.7710838443604133
1785,0.849018045535764,0.9420919748432763,0.8295731655115011
3150,0.7020020481491672,1.0,0.9564211605713047
2006,0.4777783825151297,0.9896377775866343,0.7294177004769253
3842,0.7097827121128449,1.0,0.9026426405175589
884,0.714612039397042,0.9773596234249642,0.9566111410309388
4578,0.7305245206392356,0.8778374257702941,0.8267672657947722
3171,0.6108577754947709,0.779526177935415,0.9440784562853821
4342,0.3295315054033514,0.5047248968247142,0.8122545952348381
4526,0.5643056123105877,0.7528599835054468,0.8018310137364553
2951,0.6191961244654668,1.0,0.8498205071448144
274,0.561612852435586,0.6903577698959225,0.9388638722806864
541,0.5721120199442592,0.945765301733952,0.6171244922833852
1782,0.6885342126657744,1.0,0.7760350859344778
4349,0.45886034222434813,0.7729671475048194,0.5498380265871885
3611,0.45615880944992393,0.47617650183919347,0.6062077784669586
3628,0.5867436726684147,0.9439083995729631,0.6596569413040383
4206,0.698657511046381,0.9594972703032265,0.5798825660950417
3841,0.6797888501498234,1.0,0.48643860916025083
2866,0.6131264157280972,1.0,0.7112873212238067
2870,0.7013633158030846,1.0,0.7427222679071721
2065,0.5292483721712625,1.0,0.6601022987796699
2668,0.6205910654006047,0.975222752364135,0.8621805084145584
2298,0.6367224841066871,1.0,0.6813592445975944
3002,0.8254415642662872,1.0,0.7251286784562889
4035,0.8236894905109237,1.0,0.7027327730814623
3147,0.8107913575654643,0.8643837395412222,0.9208565773468689
3730,0.2576955676424326,0.03420005633109191,0.7096680918651104
1193,0.7633884230819553,1.0,0.6906942174864341
2390,0.46815893991327984,1.0,0.5551955530410353
1475,0.685411698026705,0.7854982856121284,0.863036948990155
2306,0.5226923459128338,1.0,0.6534632336377588
1117,0.8662782854073955,0.9781101424636927,0.8823498676131272
414,0.690110680520953,0.9154139744958452,0.5345011636437171
646,0.03216526087091198,0.6552705831954571,0.26269899225308646
2257,0.4178009543703527,0.6476928707437559,0.6229168743782925
1977,0.7320791855654895,0.9267662074164775,0.7284388998156075
3677,0.8307286858752244,0.9599155370933494,0.7682732802379579
783,0.873990425365527,0.9538186240034541,0.6748901666549274
2828,0.2842530386912737,0.3541842701328841,0.7528521949933777
823,0.7437527281595185,0.9829218971097429,0.9209639252851751
673,0.5923039675055483,0.9778824569126177,0.7891986567945288
4411,0.5604910793110102,1.0,0.7882198314103093
478,0.8637580514592763,1.0,0.7583363254257567
1985,0.7131722440470235,1.0,0.7751234888220653
1476,0.7668747642034403,1.0,0.778069896799922
27,0.7240094589280798,0.9847383218394294,0.9547555871687987
1741,0.760208881790475,0.9949015302155593,0.9476617307937387
195,0.557730141061909,0.8916436029636226,0.7471079222176351
544,0.6868926432479466,1.0,0.9049227142216278
4314,0.41035761840076446,0.869804342216443,0.5312825421475693
2399,0.5810643586745311,1.0,0.6693946163964053
2760,0.73536829313081,1.0,0.6816378594105414
682,0.7737672150657943,0.95955798645018,0.9861159712023235
1323,0.6069847689523268,0.8668494897313817,0.9301920671127228
687,0.23664887931435985,0.5737389171949816,0.04584158359169166
1135,0.7921824922162982,0.9442204131059175,0.9297527093494411
603,0.6822051002904183,1.0,0.5852483985665535
3439,0.4810539924375242,0.6107386625244762,0.524269799945134
3466,0.7411411214979119,0.9799737908632318,0.8990880656735287
1596,0.7634349222339337,0.9737739976354434,0.8536286700456355
3821,0.6792717519006847,0.9709456371232015,0.9137270114449243
217,0.6983701287766421,0.9924610784199634,0.9045338814349648
383,0.661375308464177,0.864813812248808,0.7421619647470574
1387,0.723073219414461,0.994579397324779,0.962238735823324
4420,0.7575856133498752,0.9893341968518679,0.865091182198932
475,0.6084704924321628,0.9987114684368796,0.7559563477595632
3104,0.8232423305310511,0.9227859266717602,0.8133213940227073
4086,0.6533388090538222,0.9608785626464145,0.8239265781169245
1772,0.7597897989839623,0.9751637227768193,0.7592053985642102
2147,0.4482293765877211,0.8309325156892211,0.7188932544614959
3712,0.7233822161475375,0.9900391787803813,0.8758641643267171
3629,0.7487898591637002,0.9354604223482643,0.8549517610221102
2310,0.6866088331140713,1.0,0.6327341270766871
4106,0.5827082373529883,0.8566390576853993,0.7681615613592867
4038,0.864279024975041,1.0,0.7557315520962367
4096,0.754439002809932,0.9659314953206404,0.8456565323845107
1553,0.8522021476802016,0.9610101142981466,0.8239217085979089
2638,0.8081062076719293,1.0,0.5106657953208866
860,0.45485707937536113,0.9958898541631882,0.7014461175604421
3884,0.2872467734906662,0.24763417846836766,0.8080322687606754
1065,0.8152591821657912,0.9676281743160577,0.7338431461531161
1339,0.6869626034121049,0.9022992867539292,0.8681878750762642
1149,0.6758505519170114,0.7553560917690829,0.7005683632681963
830,0.6218712971669481,0.9878888152424514,0.7201484438126449
1213,0.3353679499771225,0.29646682621520837,0.7313637198621288
3121,0.29750885457835496,0.48794362843067307,0.5892404935835569
231,0.7278025679452759,1.0,0.7270458944081384
2200,0.725889595136242,0.9968461334777028,0.6972226731340221
1358,0.8146427669773862,0.9820786172909466,0.6654879793089199
3044,0.5471073314970013,0.7454070764669274,0.8374281426314913
1892,0.7864866139928163,0.9359056740925888,0.7706982676297691
2469,0.814533979356053,0.979980537101782,0.8042127664535892
4315,0.6860567276187518,1.0,0.8150253823810625
2555,0.47838391569476435,0.9857148398695952,0.6753734092378323
789,0.7675807077322808,0.9050028418529894,0.6439584361647215
3111,0.7871464015300441,0.9634151483413529,0.837034357654509
2747,0.5910635042782414,0.9432017310848122,0.7040361397479364
4162,0.7431843298448683,0.9728126586420158,0.913446416757687
143,0.8217582001612088,0.9720908111171265,0.6949013749174302
3682,0.42426751163287724,0.656672114254296,0.7513955291069065
149,0.8285011031553661,0.9309826065104574,0.7638472043508806
3004,0.6986061394114499,1.0,0.7549512611795477
212,0.6473142910821402,0.9187449297800894,0.6414709824363933
3676,0.5711190393824904,0.8217593178203579,0.8833709470850071
4139,0.5332521190028624,0.8397194914010757,0.4069341896368397
1217,0.4538050407562303,0.774775139436318,0.71707616010436
3557,0.7883142555731509,0.9873659817547977,0.7972732718807238
1827,0.6448271341976927,0.7869386075426319,0.6350830084918058
3134,0.8656038504913114,0.9346964108324354,0.7565088214582418
3063,0.5225613210280996,0.7406712170045691,0.9566457607081911
378,0.44745777415059707,0.9939621164974204,0.7219657886811661
1591,0.7214883409215301,0.760540576095041,0.7702119886227974
3178,0.8151938276906728,1.0,0.9232886905916535
3798,0.8193663491263331,1.0,0.7445916254738625
1105,0.5757446139181769,0.9958004665023958,0.5512435704149412
4498,0.9015220619719918,1.0,0.7751455134096681
2138,0.6825289440118042,0.9335664158752486,0.8708059740875229
4551,0.9222227083147666,0.9807175636634098,0.7187879654580291
740,0.8231800628906302,0.9850537084916591,0.8876542371116787
3961,0.5924688006937576,0.7476029771150723,0.6193500009953827
1802,0.7394827170884103,0.8166794001919304,0.6640214049757354
1459,0.8571488121496685,0.9446420530153157,0.5615939756915502
2756,0.5654640657240922,0.6739104403101246,0.7006767398363383
4157,0.7759724760217878,0.9475631743076252,0.6864172588241169
2912,0.5654661416583012,0.6190281031432412,0.8273107410768319
2558,0.5167831114923617,0.9566722829102599,0.8112796380365594
