,efft,ymft,gwrt
2732,0.6852914,0.98755586,0.85122585
2733,0.8221965,0.9736155,0.7469781
2734,0.664906,0.94013524,0.7353131
2735,0.45223793,0.6153916,0.69989204
2736,0.719874,0.96710145,0.9496926
2737,0.7579044,0.9573909,0.7058761
2738,0.59004855,0.99123454,0.7905902
2739,0.79920554,0.94326115,0.91192794
2740,0.72725296,0.9779297,0.9253634
2741,0.664866,0.7667458,0.90550494
2742,0.76303494,0.96935344,0.8316014
2743,0.76997244,0.9928585,0.55122256
2744,0.5232162,0.6594616,0.8489475
2745,0.6882795,0.9683417,0.9066973
2746,0.6958014,0.97508,0.8922138
2747,0.75980544,0.9715743,0.82854724
2748,0.6582913,0.98304784,0.7199233
2749,0.51654744,0.965204,0.6268459
2750,0.8027111,0.98092747,0.80264866
2751,0.8047224,0.992221,0.61471045
2752,0.82290405,0.95167875,0.73772526
2753,0.79207915,0.9691416,0.7247466
2754,0.32687244,0.40831333,0.78559995
2755,0.69544715,0.96735394,0.76280224
2756,0.5776689,0.71679056,0.77583015
2757,0.6950855,0.9704484,0.842835
2758,0.7493409,0.943184,0.6380539
2759,0.75857806,0.89068747,0.6235951
2760,0.7009077,0.9725225,0.8131118
2761,0.7587732,0.93516326,0.7059804
2762,0.7848438,0.9669981,0.66321206
2763,0.6237284,0.74005157,0.882316
2764,0.6824157,0.8869375,0.83415115
2765,0.5796437,0.7054808,0.47362503
2766,0.7592083,0.975088,0.84817696
2767,0.42792484,0.9195565,0.6577035
2768,0.82546234,0.9457259,0.7389506
2769,0.75162864,0.9710518,0.94009006
2770,0.63986456,0.9862242,0.7584443
2771,0.7341281,0.9682839,0.8296311
2772,0.64347255,0.9105357,0.8992858
2773,0.67409056,0.9544902,0.7258618
2774,0.79776263,0.98776186,0.89926934
2775,0.663432,0.91207707,0.77369976
2776,0.6492169,0.81900966,0.7914206
2777,0.6582483,0.7929678,0.70652616
2778,0.6933344,0.9165367,0.8734577
2779,0.64282024,0.7718791,0.75124216
2780,0.61758184,0.9738958,0.72668827
2781,0.6124233,0.9842453,0.7581918
2782,0.27098417,0.33133674,0.5559299
2783,0.8734739,1.0005729,0.7117324
2784,0.6245872,0.9896208,0.82570624
2785,0.7557285,0.96386373,0.7111766
2786,0.68275857,0.966712,0.8790716
2787,0.5931853,0.8667097,0.38161367
2788,0.65984976,0.8346317,0.78834367
2789,0.56689656,1.0048318,0.49971408
2790,0.72145283,0.9664674,0.84884787
2791,0.20524134,0.14222777,0.6840799
2792,0.78666794,0.8989209,0.6634089
2793,0.7669451,0.97283876,0.66126144
2794,0.33135933,0.5991498,0.5780671
2795,0.78782487,0.95437694,0.7276275
2796,0.65271723,0.8589548,0.80589724
2797,0.76766,0.89632726,0.64403474
2798,0.66576207,0.95532215,0.41026437
2799,0.74707055,0.95069635,0.85622525
2800,0.35899943,0.9858756,0.56760776
2801,0.60474956,0.99352074,0.7814938
2802,0.8046637,0.9512297,0.73817545
2803,0.60601705,0.7160939,0.46681285
2804,0.72989476,0.9794533,0.7201214
2805,0.63964427,0.91090274,0.7211008
2806,0.69156265,0.9748597,0.87364495
2807,0.7602254,0.97312975,0.8101851
2808,0.6922426,0.94115734,0.5730679
2809,0.85510635,0.9879557,0.66181487
2810,0.49337852,0.6022878,0.8616613
2811,0.61423576,0.9495909,0.6792629
2812,0.43833742,0.42192638,0.9182353
2813,0.5650943,0.99185777,0.7504265
2814,0.64475125,0.8565471,0.7865323
2815,0.825199,0.97395146,0.7101442
2816,0.49799055,0.9429964,0.60085523
2817,0.6927483,0.97479546,0.8077543
2818,0.56125855,0.8939012,0.44197777
2819,0.37215602,0.89548945,0.47640905
2820,0.59995747,0.9433749,0.35417262
2821,0.7026433,0.9774084,0.83283985
2822,0.7132101,0.97609437,0.8633549
2823,0.4588079,1.0016899,0.683573
2824,0.6552669,0.99907315,0.52538145
2825,0.4229069,0.55867803,0.75179505
2826,0.5873372,0.9902257,0.76262146
2827,0.6567211,0.9892349,0.85226333
2828,0.69411385,0.9692472,0.40713322
2829,0.6882956,0.94527423,0.6594645
2830,0.64627635,0.88619375,0.79125595
2831,0.7574616,0.95442593,0.75933933
2832,0.42803308,0.8115895,0.5757129
2833,0.8155036,0.9487343,0.70853496
2834,0.42643228,0.7536207,0.5847998
2835,0.6663662,0.97474205,0.8228297
2836,0.41968948,0.4509458,0.6761595
2837,0.78509533,0.9660728,0.7404039
2838,0.28266314,0.23834062,0.8468927
2839,0.8152453,0.9583216,0.8361822
2840,0.8230125,0.9252492,0.7775285
2841,0.78615654,0.9951998,0.6483673
2842,0.75580657,0.9903909,0.87046313
2843,0.6972159,0.9975035,0.7545085
2844,0.7273346,0.95030415,0.7941861
2845,0.80307305,0.9575006,0.82063997
2846,0.77271485,0.9454328,0.87734056
2847,0.7160822,0.7993327,0.77937496
2848,0.66680527,0.9789059,0.82612586
2849,0.31475234,0.30608922,0.8400673
2850,0.7694682,0.9022372,0.7124748
2851,0.6765089,0.9205564,0.8516409
2852,0.7989507,0.97071195,0.80213237
2853,0.5854762,0.8547858,0.82245195
2854,0.3502052,0.82851994,0.44476116
2855,0.6412864,0.92339575,0.70150506
2856,0.57221836,0.99645376,0.7785183
2857,0.55064166,1.0147954,0.5218194
2858,0.7724216,0.9473995,0.88940585
2859,0.7744955,0.96854174,0.93260694
2860,0.47370693,0.5238886,0.6319401
2861,0.86467195,0.99803615,0.57682866
2862,0.6696429,0.83322346,0.76290035
2863,0.5201532,0.9898385,0.74165297
2864,0.7125157,0.968145,0.9198177
2865,0.71349066,0.9670577,0.61389613
2866,0.71246815,0.9581864,0.55754876
2867,0.65981436,0.8382864,0.91233456
2868,0.8660381,0.9904394,0.662874
2869,0.61154974,0.9691707,0.7338792
2870,0.814716,0.9878988,0.8181819
2871,0.8854228,1.0050516,0.6318083
2872,0.28247336,0.27309656,0.8500323
2873,0.6270075,0.9841014,0.79927325
2874,0.512347,0.7341298,0.773175
2875,0.610092,0.7321974,0.67858094
2876,0.7830839,0.96906435,0.6159189
2877,0.46826118,0.76067877,0.5892852
2878,0.5770248,1.0099007,0.77897274
2879,0.801777,0.96674776,0.5617881
2880,0.7984278,0.964906,0.8171402
2881,0.76281476,1.0052693,0.5649647
2882,0.76958513,0.98009336,0.7311728
2883,0.7650006,0.9666475,0.8252337
2884,0.81329745,0.9665841,0.8774253
2885,0.7025847,0.9565233,0.7791432
2886,0.47056618,0.998868,0.54848194
2887,0.7429799,0.9661083,0.77661085
2888,0.8289088,0.9553509,0.8418683
2889,0.8221023,0.98511636,0.68884844
2890,0.82183015,0.9762858,0.9243994
2891,0.56444633,0.9904382,0.73562324
2892,0.7769947,0.9564831,0.7982496
2893,0.72928166,0.98576295,0.8599725
2894,0.5848639,0.9934287,0.39881605
2895,0.39589852,0.52984846,0.74488795
2896,0.55092263,0.8505057,0.49258903
2897,0.64960897,0.98580563,0.7480824
2898,0.8541552,0.97039235,0.8834863
2899,0.77194375,0.9885583,0.8488967
2900,0.47151542,0.6775667,0.79769194
2901,0.5832333,0.8494413,0.70546806
2902,0.7244338,0.9500977,0.49067485
2903,0.6204393,0.7543352,0.6739275
2904,0.8317919,0.99363697,0.82105887
2905,0.8473618,0.972945,0.74257934
2906,0.7540039,0.95950234,0.62125576
2907,0.8576435,0.96615005,0.67325425
2908,0.473645,0.52093214,0.77907825
2909,0.9088906,1.0023916,0.76118314
2910,0.8129215,0.96291363,0.76333296
2911,0.6574908,0.92354727,0.83911264
2912,0.6145308,0.89692247,0.7683046
2913,0.76688755,0.98580587,0.7174617
2914,0.6135661,0.98098433,0.70651674
2915,0.7518673,0.9631685,0.7360898
2916,0.5572889,1.0111983,0.7673906
2917,0.67826027,0.96780634,0.8304329
2918,0.55096436,1.0087494,0.78120434
2919,0.6942386,0.96780264,0.8692527
2920,0.6090009,0.9816761,0.8108523
2921,0.80343795,0.93453026,0.6682849
2922,0.80543023,0.93255544,0.67216647
2923,0.6255293,0.98493755,0.70250106
2924,0.57303256,0.9400586,0.7587615
2925,0.85032225,1.0100385,0.5875435
2926,0.5268332,1.0040537,0.6009002
2927,0.8068889,0.96345687,0.8985497
2928,0.75167155,0.9590876,0.8802849
2929,0.83067167,0.98461926,0.7271931
2930,0.77025807,0.970449,0.57051885
2931,0.7637714,0.9588947,0.7972491
2932,0.78131557,0.9554447,0.9517206
2933,0.65691614,0.9971454,0.6972885
2934,0.5961411,0.8829348,0.80192065
2935,0.89801764,0.9605714,0.76492906
2936,0.80680645,0.946792,0.8227397
2937,0.74051106,0.9857621,0.7078052
2938,0.56977564,0.873983,0.833006
2939,0.60701376,0.9957508,0.78919435
2940,0.6309785,0.9225937,0.79274774
2941,0.4572816,0.4857195,0.7977747
2942,0.6428558,0.9275553,0.8091408
2943,0.49072802,0.98240554,0.6097679
2944,0.6883038,1.0245788,0.33829597
2945,0.7949164,0.93489814,0.80432916
2946,0.7068021,0.9864465,0.66814685
2947,0.54960877,0.69959474,0.8360849
2948,0.36766636,0.3068028,0.8562814
2949,0.7163036,0.8253149,0.7126179
2950,0.612726,0.97760963,0.758049
2951,0.77058315,0.9732977,0.7313559
2952,0.71869665,0.9161036,0.78637016
2953,0.7602354,0.96864545,0.7400505
2954,0.823385,0.9874358,0.8057698
2955,0.7863015,0.9813889,0.82563055
2956,0.76626647,0.9865459,0.84629464
2957,0.52223223,0.54388,0.63228357
2958,0.564075,0.6447391,0.58797836
2959,0.6290312,0.85718596,0.91160846
2960,0.67485267,0.9658048,0.8945581
2961,0.87897027,0.9952481,0.70288694
2962,0.6568266,0.967664,0.7444091
2963,0.8403532,0.9594588,0.75655985
2964,0.74957526,0.94428575,0.72345084
2965,0.4160498,0.46475223,0.8887545
2966,0.7431452,1.0000088,0.5003409
2967,0.82212293,0.99302983,0.85895526
2968,0.8307345,1.0018188,0.88310385
2969,0.80243695,0.9571674,0.76082414
2970,0.8192637,0.9626405,0.7238905
2971,0.7195369,0.95746887,0.82066774
2972,0.7974119,0.99070585,0.7870538
2973,0.6946988,0.98742056,0.43025395
2974,0.89108527,1.0019002,0.6465434
2975,0.71221733,0.95357275,0.9007517
2976,0.7442986,0.97905505,0.86723995
2977,0.7695142,0.9577459,0.82299507
2978,0.764761,0.9600791,0.79367065
2979,0.7571249,0.95502746,0.75880134
2980,0.2710522,0.39231247,0.5894569
2981,0.62143147,0.99352324,0.53881437
2982,0.9369848,1.0050964,0.7639495
2983,0.8612089,0.964959,0.70924497
2984,0.74249613,0.9854866,0.90370035
2985,0.55196786,0.8205602,0.72257835
2986,0.2775678,0.22253335,0.63347715
2987,0.51652884,0.9157773,0.5159922
2988,0.77063364,0.9625155,0.778055
2989,0.5720466,0.97072625,0.7156129
2990,0.6691344,0.8767338,0.8211361
2991,0.67377985,0.9368638,0.7597085
2992,0.5255054,0.99669063,0.28594574
2993,0.6762444,0.9790695,0.8591958
2994,0.688444,0.91833484,0.5684147
2995,0.70513165,1.0028358,0.52644247
2996,0.6644692,0.9855106,0.8782381
2997,0.8473692,0.99584484,0.5796876
2998,0.6580305,0.7189052,0.9363277
2999,0.8857708,0.99258316,0.781286
3000,0.669132,0.91030264,0.9318036
3001,0.77165943,0.9511546,0.725232
3002,0.8042533,0.9397409,0.6911359
3003,0.78538465,0.917186,0.6574094
3004,0.6580276,0.929288,0.55631256
3005,0.7216525,0.9725504,0.85236466
3006,0.3437547,0.318128,0.734541
3007,0.72916317,0.9898057,0.68010914
3008,0.7697191,0.98330617,0.87924385
3009,0.87844265,0.99467945,0.7814565
3010,0.7762015,0.9592526,0.9376751
3011,0.81035817,0.9484801,0.7817086
3012,0.7612388,0.88700163,0.6609618
3013,0.66546845,0.85084844,0.94172096
3014,0.70611155,0.93109214,0.8972058
3015,0.8717594,1.0066042,0.61492544
3016,0.6596255,0.8272773,0.7640749
3017,0.6222149,0.868865,0.77208364
3018,0.7605499,0.9828844,0.85458934
3019,0.5894889,0.9704764,0.81450665
3020,0.47497,0.83655834,0.37840575
3021,0.91425574,0.9845474,0.7135557
3022,0.7762308,0.96131146,0.77345407
3023,0.6240586,0.79065776,0.6218062
3024,0.7627605,0.97508717,0.6453673
3025,0.72850984,0.95161617,0.7890229
3026,0.6666266,0.9695165,0.856557
3027,0.3463157,0.33037785,0.73466015
3028,0.82286084,1.001923,0.65591186
3029,0.8193212,0.97742426,0.59435505
3030,0.54296166,0.997857,0.72626495
3031,0.76527417,0.95162153,0.7333634
3032,0.741974,0.9863608,0.91213095
3033,0.86427,0.9640603,0.702405
3034,0.6991035,0.9862585,0.7443251
3035,0.7103398,0.9862349,0.7393026
3036,0.58008647,0.69217235,0.5767451
3037,0.55787754,0.6382601,0.8648565
3038,0.4526199,0.99212575,0.31626546
3039,0.7308718,0.98593867,0.96714604
3040,0.30658397,0.30383575,0.84970665
3041,0.61214817,0.8003953,0.7703296
3042,0.72256637,0.994915,0.9241514
3043,0.7473651,0.94644547,0.6828555
3044,0.5798768,0.7575519,0.74755394
3045,0.83816063,0.94101465,0.7797502
3046,0.70950633,0.9788302,0.8985317
3047,0.6809778,0.9837216,0.7564403
3048,0.52765346,0.76179576,0.79894364
3049,0.6981503,0.97536373,0.90296805
3050,0.6934977,0.94824386,0.8132973
3051,0.82899463,0.94781554,0.750708
3052,0.75053275,0.96396315,0.81526226
3053,0.7446177,0.9662818,0.8031941
3054,0.66116744,0.9277921,0.62705326
3055,0.8152453,0.9583216,0.8361822
3056,0.8037746,0.9488112,0.67549396
3057,0.6839006,0.76759315,0.7135997
3058,0.8442985,0.9874916,0.5159526
3059,0.70302147,0.9829186,0.7380959
3060,0.6539813,1.0038983,0.36666957
3061,0.7001841,0.9632127,0.8893733
3062,0.8182151,0.99456763,0.5815337
3063,0.83431256,0.9913274,0.702297
3064,0.55076087,1.00302,0.7307285
3065,0.74067605,0.9503157,0.79236734
3066,0.65095615,0.87241614,0.7318486
3067,0.56407446,0.9846661,0.74532205
3068,0.49858427,0.9993856,0.5380955
3069,0.6371384,0.9501599,0.87941325
3070,0.650635,0.98473155,0.8217193
3071,0.7765802,0.9639058,0.8420938
3072,0.83080125,0.98576045,0.78307784
3073,0.67252314,0.871477,0.74726737
3074,0.6930994,0.954278,0.89469695
3075,0.44659716,0.681735,0.8165604
3076,0.71992356,0.8674488,0.83035976
3077,0.7866241,0.9650818,0.6914341
3078,0.7954947,0.8394677,0.96171737
3079,0.7609503,0.9426762,0.8332286
3080,0.73323214,0.9316312,0.8233607
3081,0.7021141,0.94673073,0.808872
3082,0.90735996,1.0035695,0.71500134
3083,0.5605053,0.7972398,0.8872622
3084,0.6584957,0.8741635,0.70422673
3085,0.7847792,0.98560286,0.8344382
3086,0.7638659,0.94905746,0.92790127
3087,0.68107176,0.9935435,0.76867676
3088,0.74452114,0.86752486,0.7013036
3089,0.7285181,0.9824774,0.9243549
3090,0.46352774,0.5354606,0.6580094
3091,0.7344487,0.984553,0.92448604
3092,0.8019191,0.96951056,0.8374164
3093,0.7440717,0.92224693,0.7128104
3094,0.77540314,0.96246004,0.7992096
3095,0.7617221,0.9803394,0.79929614
3096,0.62554896,0.990873,0.82185626
3097,0.74076724,0.9930905,0.7053449
3098,0.5120837,0.6343705,0.8391503
3099,0.8463659,0.9970933,0.44297054
3100,0.68614817,0.9223803,0.7227826
3101,0.7475456,1.0068212,0.54635835
3102,0.69945776,0.9650891,0.24916974
3103,0.5823841,0.6553645,0.866753
3104,0.6345942,0.8282894,0.8769115
3105,0.56417525,0.98998,0.7183755
3106,0.8668742,0.9395176,0.9174466
3107,0.86994076,0.948303,0.7864768
3108,0.6407776,0.94980645,0.852405
3109,0.7774652,0.95332444,0.8726549
3110,0.5924597,0.8074949,0.7238152
3111,0.681656,0.9772166,0.68109286
3112,0.5226952,0.9496741,0.71632075
3113,0.7592672,1.0055604,0.33287644
3114,0.7391119,0.9913243,0.8778514
3115,0.5309075,0.69752574,0.8141018
3116,0.75034,0.9686239,0.83781624
3117,0.7355342,0.9356587,0.6999846
3118,0.6225313,0.85651565,0.57547694
3119,0.6146964,0.97949934,0.837574
3120,0.68782663,0.8915397,0.7448871
3121,0.723366,0.87559223,0.51013494
3122,0.8632686,1.0016214,0.68043655
3123,0.7452838,0.9552293,0.8347666
3124,0.7850077,0.9589833,0.7184161
3125,0.65088165,0.8805816,0.75301814
3126,0.49451697,0.603301,0.76446915
3127,0.79359424,0.9645642,0.86062646
3128,0.77262545,0.96883905,0.7751629
3129,0.752682,0.92578447,0.48438847
3130,0.778582,0.9491588,0.62015516
3131,0.5122051,1.0017959,0.50998294
3132,0.6920279,0.96736646,0.6083443
3133,0.53856,0.99114144,0.73435766
3134,0.26131275,0.42328537,0.5592937
3135,0.44227216,1.0067171,0.639094
3136,0.46306422,0.6057098,0.6771064
3137,0.66755986,0.9090632,0.84739006
3138,0.85736597,0.9360404,0.9760754
3139,0.6835439,0.9571992,0.49855304
3140,0.77964866,0.94391537,0.80786335
3141,0.71825325,1.00181,0.7675148
3142,0.780735,0.9681529,0.78597355
3143,0.6302775,0.98233545,0.76075184
3144,0.42393652,0.47397697,0.8387246
3145,0.7265895,0.88582027,0.7798898
3146,0.57208264,0.63738924,0.7127794
3147,0.72064024,0.95593774,0.8045964
3148,0.58237076,0.6794883,0.86584973
3149,0.7670321,0.9538535,0.7409743
3150,0.5663978,0.9661542,0.5994313
3151,0.74498034,0.9784919,0.8087932
3152,0.7557175,0.9707924,0.92617595
3153,0.6300578,0.8632164,0.85457456
3154,0.7115984,0.962504,0.7861992
3155,0.6794764,0.9801564,0.87802386
3156,0.87814116,0.9833338,0.76343346
3157,0.5983866,0.9925183,0.7450737
3158,0.19057557,0.37833905,0.5930276
3159,0.6483698,0.86911273,0.8963635
3160,0.77101827,0.95366204,0.78037965
3161,0.6940527,0.96208584,0.88259506
3162,0.8050153,0.9695163,0.62597233
3163,0.7772949,0.97295976,0.8182922
3164,0.7705323,0.9560126,0.78965724
3165,0.6414937,0.9410168,0.85467255
3166,0.39794427,0.39542773,0.8432987
3167,0.6272631,0.9887507,0.7645229
3168,0.774974,0.9511627,0.87224835
3169,0.80030364,0.95749426,0.71313316
3170,0.68600065,0.90108585,0.8683586
3171,0.70407915,0.9605304,0.83214676
3172,0.7802341,0.9406736,0.7241064
3173,0.62189245,0.8492099,0.76746583
3174,0.39450574,0.40050364,0.8890772
3175,0.8773824,1.0049776,0.9720826
3176,0.6801177,0.98457205,0.77497673
3177,0.56964016,0.8388394,0.72967744
3178,0.8179976,0.9640517,0.9330201
3179,0.58190787,0.6480925,0.84066164
3180,0.31867525,0.30375257,0.873
3181,0.75797385,0.93937373,0.7380513
3182,0.6116936,0.814322,0.791803
3183,0.32316828,0.26557037,0.7752186
3184,0.7703047,0.9728364,0.8276331
3185,0.77000606,0.96309876,0.8658602
3186,0.833902,0.9585967,0.91520095
3187,0.77435863,0.95097804,0.72329116
3188,0.7290373,0.97545683,0.7619033
3189,0.69225603,0.86470485,0.733094
3190,0.45225957,0.9810052,0.41996062
3191,0.4480683,0.62683576,0.5662453
3192,0.7704079,0.8901639,0.7616811
3193,0.7821338,0.9504819,0.7162506
3194,0.67950547,0.96169186,0.87653875
3195,0.7177669,0.95988214,0.8621781
3196,0.64010054,0.9665704,0.5732591
3197,0.5232162,0.6594616,0.8489475
3198,0.532923,0.64267445,0.79897666
3199,0.8064749,0.9597728,0.89235175
3200,0.7118516,0.98929715,0.79829264
3201,0.7484909,0.9810668,0.82974243
3202,0.7065304,0.99455845,0.35800493
3203,0.78547513,0.96845675,0.9198322
3204,0.67675877,0.99375737,0.49957597
3205,0.757115,0.9376414,0.6465864
3206,0.26298922,0.27192366,0.79590774
3207,0.6302674,1.0118988,0.62557685
3208,0.7177824,0.9731524,0.90659654
