,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
189,0.30870131170521675,0.7411635125663363,0.824125137872255,0.4074911204391346,0.44000000000000006,0.6228304405874499,0.7733866933466733,1.0,0.4916666666666667,0.0,0.3333333333333333,0.7777777777777777
2628,0.43977170321417847,0.78622208871533,0.8202145793642835,0.7600904100742655,0.3633333333333334,0.4574432576769025,0.5242621310655324,0.7513513513513517,0.8027777777777778,0.0,0.6666666666666666,1.0
1393,0.05467107239411234,0.6670671873435466,0.11390755038604232,0.5718437197287698,0.4033333333333333,0.7011014686248331,0.9329664832416205,0.9142142142142144,0.5416666666666667,0.0,0.6666666666666666,0.3333333333333333
302,0.25032542304996497,0.4011214578952638,0.12523814298606237,0.21827575072650954,0.036666666666666736,0.5919559412550066,0.3671835917958979,0.6146146146146148,0.7000000000000001,0.0,0.0,0.6666666666666665
2022,0.5174727145288875,0.5480124161409833,0.8686453424245462,0.2534711010655474,0.9533333333333334,0.10280373831775691,0.688344172086043,0.7770770770770774,0.5111111111111112,0.0,0.0,0.1111111111111111
1643,0.6650645839591469,0.014218484029238011,0.3668906046325078,0.8608330642557315,0.32999999999999996,0.07793724966622151,0.3676838419209605,0.9852852852852854,0.48055555555555557,0.0,0.3333333333333333,0.3333333333333333
2142,0.7416641634124361,0.34164413737859217,0.4914268525017547,0.20794317081046174,0.28666666666666674,0.3214285714285714,0.32116058029014516,0.4775775775775779,0.0,0.0,1.0,0.8888888888888888
1602,0.17142284970461596,0.4016221087413638,0.6985861826932718,0.0006457862447529772,0.71,0.783210947930574,0.15307653826913503,0.00160160160160161,0.34444444444444444,0.0,0.0,1.0
1577,0.12606388304796234,0.9220987283468508,0.25629198836859524,0.9205682918953825,0.8900000000000001,0.6038050734312417,0.22561280640320192,0.3222222222222222,0.6583333333333333,0.0,0.3333333333333333,0.7777777777777777
2811,0.7674977470711926,0.7625913687794132,0.5666299007319764,0.7494349370358411,0.053333333333333344,0.6495327102803738,0.9319659829914957,0.8722722722722727,0.0,0.0,1.0,0.2222222222222222
4227,0.7847201361770302,0.6394312606388305,0.5086734182292189,0.8844042621892153,0.7300000000000002,0.5972963951935915,0.4882441220610305,0.6784784784784785,0.675,0.0,0.6666666666666666,0.8888888888888888
2438,0.6431360768999699,0.16351256633623712,0.9984959390353956,0.06134969325153372,0.043333333333333335,0.20327102803738317,0.3331665832916455,0.46086086086086087,0.5305555555555556,0.0,0.3333333333333333,1.0
1664,0.11164513868028436,0.9726644638029438,0.694475082723353,0.4833710041976106,0.1266666666666667,0.6930907877169559,0.004502251125563017,0.3819819819819821,0.5888888888888889,0.0,0.6666666666666666,0.2222222222222222
2985,0.12316010814058276,0.5398017422649444,0.6003208663391156,0.10752340975137228,0.8633333333333333,0.6425233644859814,0.9744872436218106,0.6431431431431434,0.8555555555555556,0.0,0.3333333333333333,0.5555555555555556
709,0.1351757284469811,0.023130069089816768,0.42574952371402786,0.6044559250887956,0.32999999999999996,0.5887850467289719,0.4572286143071538,0.9770770770770774,0.0,0.0,1.0,0.8888888888888888
1772,0.4709121858415941,0.92860718934615,0.9241953273839366,0.10138844042621895,0.030000000000000027,0.17006008010680906,0.06053026513256654,0.8174174174174176,0.0,0.0,1.0,1.0
4102,0.9943927105236807,0.4345649344147392,0.7005915973127445,0.685179205682919,0.7566666666666666,0.7174566088117489,0.7028514257128564,0.756756756756757,0.0,0.0,1.0,0.6666666666666665
1068,0.8836487433663762,0.9926904976469411,0.3099368294394866,0.5337423312883436,0.07000000000000006,0.3881842456608813,0.9559779889944973,0.7454454454454458,0.0,0.0,1.0,0.4444444444444445
2167,0.7588865525182737,0.3345348953639732,0.6138574150205556,0.15918630933161124,0.79,0.554739652870494,0.2676338169084542,0.7504504504504506,0.8277777777777778,0.0,0.6666666666666666,0.8888888888888888
2189,0.22268949634524882,0.22639431260638831,0.5965105785621178,0.30287374878915074,0.6599999999999999,0.851969292389853,0.5887943971985994,0.8917917917917919,0.3666666666666667,0.0,0.0,1.0
4580,0.699709622509262,0.7198357865224791,0.723653865436679,0.23312883435582818,0.7033333333333334,0.41672229639519354,0.9784892446223106,0.7246246246246248,0.9638888888888889,0.0,0.6666666666666666,0.4444444444444445
2128,0.6122959847802143,0.5148693301291679,0.7746916675022562,0.3564740071036486,0.8133333333333332,0.20126835781041397,0.6608304152076037,0.9582582582582586,0.9972222222222222,0.0,0.3333333333333333,0.7777777777777777
3583,0.7932312005607289,0.39381195554220483,0.4416925699388348,0.5453664836938973,0.6000000000000001,0.35680907877169554,0.419209604802401,0.2961961961961965,0.5694444444444444,0.0,0.3333333333333333,0.1111111111111111
1691,0.19955942725543208,0.2792630419545409,0.10117316755239145,0.9150791088149822,0.38,0.8389519359145527,0.26063031515757906,0.7762762762762765,0.0,0.0,1.0,0.5555555555555556
1638,0.1818363873034946,0.16741764293581657,0.5234132156823423,0.3580884727155311,0.20333333333333337,0.6585447263017354,0.8829414707353673,0.10690690690690707,0.0,0.0,1.0,0.7777777777777777
2273,0.23140082106738757,0.7818163612696506,0.269327183395167,0.9409105586051018,0.7233333333333336,0.055073431241655424,0.7833916958479241,0.23713713713713735,0.35833333333333334,0.0,0.6666666666666666,0.1111111111111111
2683,0.6294182437168319,0.44557925302893764,0.773889501654467,0.12915724895059735,0.5266666666666668,0.6780707610146861,0.3061530765382692,0.38418418418418443,0.0,0.0,1.0,0.3333333333333333
2695,0.5121658155602283,0.0628817462701512,0.7313747117216485,0.5104940264772361,0.06333333333333335,0.6214953271028036,0.12206103051525741,0.8089089089089092,0.0,0.0,1.0,0.5555555555555556
1055,0.31100430559727643,0.4744167417642936,0.7359871653464354,0.20988052954472067,0.8066666666666666,0.8105807743658211,0.2551275637818913,0.714714714714715,0.8111111111111111,0.0,0.0,0.1111111111111111
1370,0.21527986382296993,0.9460298387904276,0.9807480196530632,0.6180174362286084,0.5266666666666668,0.0847797062750334,0.01700850425212641,0.9876876876876879,0.5361111111111111,0.0,0.6666666666666666,0.1111111111111111
3045,0.10834084309602487,0.05036547511765294,0.6276947758949163,0.8618017436228608,0.7866666666666668,0.9829773030707609,0.2706353176588294,0.2588588588588592,0.0,0.0,1.0,0.3333333333333333
2589,0.3437468709322119,0.0037048162611394847,0.3100371001704602,0.9861155957378108,0.20333333333333337,0.7094459279038718,0.2851425712856428,0.5490490490490492,0.6416666666666667,0.0,0.0,0.8888888888888888
2211,0.8872534294582959,0.9712626414338641,0.33199639025368494,0.32353890862124635,0.79,0.4247329773030706,0.04152076038019015,0.9175175175175176,0.0,0.0,1.0,0.4444444444444445
4130,0.16070892159807748,0.5020526684690098,0.43878471874059966,0.6383597029383274,0.9866666666666668,0.13568090787716947,0.7738869434717359,0.6314314314314315,0.5916666666666667,0.0,0.3333333333333333,0.4444444444444445
2258,0.18213677781115456,0.7791128467007109,0.9140679835556001,0.415563448498547,0.5533333333333335,0.29439252336448596,0.9564782391195594,0.6635635635635637,0.36388888888888893,0.0,0.0,0.1111111111111111
261,0.4765194753179133,0.7516771803344348,0.18820816203750124,0.7901194704552793,0.8033333333333335,0.1695594125500668,0.3711855927963983,0.8624624624624626,0.36944444444444446,0.0,0.3333333333333333,0.8888888888888888
2452,0.542805647341544,0.5366977070191248,0.23292890805173969,0.2621892153697126,0.43666666666666676,0.6089786381842457,0.5327663831915959,0.5413413413413415,0.3805555555555556,0.0,0.3333333333333333,0.5555555555555556
3371,0.5841594072293982,0.45959747671973566,0.7319763361074902,0.5473038424281563,0.99,0.1428571428571428,0.9199599799899949,0.21381381381381392,0.8388888888888889,0.0,0.6666666666666666,0.2222222222222222
1447,0.36066886953038957,0.5599279062781616,0.294695678331495,0.04165321278656764,0.9300000000000002,0.683411214953271,0.5127563781890947,0.5341341341341344,0.9583333333333334,0.0,0.6666666666666666,0.1111111111111111
1461,0.42525282867728054,0.5532191849404225,0.8270329890704903,0.2505650629641588,0.4566666666666668,0.05574098798397853,0.43871935967984,0.16266266266266283,0.0,0.0,1.0,0.8888888888888888
1026,0.0067087213377390875,0.5287874236507459,0.04602426551689561,0.5350339037778495,0.6533333333333333,0.7241321762349799,0.9054527263631815,0.041041041041041115,0.0,0.0,1.0,1.0
3879,0.5758486031841394,0.5734454791228597,0.2914870149403389,0.3800452050371327,0.5866666666666667,0.4005340453938584,0.9184592296148071,0.8699699699699701,0.5750000000000001,0.0,0.6666666666666666,1.0
3281,0.9742665465104636,0.7254430759987984,0.39155720445202047,0.04391346464320309,0.08666666666666678,0.6697263017356474,0.283641820910455,0.7667667667667668,0.0,0.0,1.0,0.3333333333333333
4366,0.7617903274256534,0.5237809151897467,0.4885190013035195,0.010655473038424262,0.1266666666666667,0.1817423230974633,0.46373186593296634,0.6483483483483485,0.0,0.0,1.0,0.4444444444444445
2665,0.5387003104035246,0.04555922699509362,0.3710017046024266,0.32192444300936396,0.9000000000000001,0.49516021361815743,0.4692346173086541,0.7588588588588592,0.35555555555555557,0.0,0.6666666666666666,0.7777777777777777
4520,0.6489436267147293,0.07760088114548913,0.7396971823924596,0.3332257022925412,0.4966666666666667,0.9292389853137515,0.5732866433216608,0.20530530530530533,0.3055555555555556,0.0,0.0,0.1111111111111111
2896,0.0666866927005107,0.41163512566336236,0.9798455830743006,0.6206005812076203,0.9366666666666668,0.18424566088117478,0.39919959979989983,0.8589589589589592,0.888888888888889,0.0,0.6666666666666666,0.1111111111111111
2284,0.5234805246820867,0.8828477020126163,0.6283966710117317,0.27478204714239585,0.9400000000000002,0.19492656875834447,0.7063531765882938,0.4105105105105107,0.0,0.0,1.0,0.0
1739,0.7779112846700711,0.5035546210073095,0.9081520104281561,0.49886987407168226,0.07333333333333336,0.32493324432576765,0.32516258129064557,0.2970970970970972,0.6694444444444445,0.0,0.0,0.2222222222222222
61,0.7302493241213577,0.18554120356463402,0.3177579464554297,0.8162738133677753,0.8633333333333333,0.24382510013351133,0.05002501250625313,0.7615615615615616,0.9333333333333333,0.0,0.6666666666666666,0.2222222222222222
2747,0.3595674376689697,0.5061580054070292,0.12804572345332396,0.5172747820471424,0.08666666666666678,0.5932910547396528,0.7363681840920457,0.8872872872872875,0.0,0.0,1.0,0.2222222222222222
268,0.7200360468609193,0.6469410233303294,0.9033390153414218,0.02163383919922504,0.4566666666666668,0.38251001335113477,0.02851425712856459,0.34704704704704703,0.0,0.0,1.0,0.6666666666666665
4052,0.18674276559527392,0.7976369280064084,0.015241151107991575,0.2909267032612206,0.4633333333333334,0.9768024032042724,0.2611305652826412,0.34184184184184185,0.7805555555555556,0.0,0.3333333333333333,0.4444444444444445
1516,0.03915089616501455,0.8708320817062182,0.05534944349744309,0.5802389409105586,0.42000000000000004,0.9474299065420559,0.9689844922461228,0.6018018018018021,0.5972222222222222,0.0,0.0,0.4444444444444445
2590,0.5250826073896065,0.385501151496946,0.9869648049734282,0.6057474975783016,0.666666666666667,0.3374499332443257,0.22611305652826408,0.540740740740741,0.9888888888888889,0.0,0.0,0.7777777777777777
1530,0.8988685290878142,0.48933613697807155,0.9897723854406898,0.17985146916370678,0.96,0.4549399198931907,0.763381690845423,0.1727727727727728,0.2555555555555556,0.0,0.3333333333333333,0.1111111111111111
2339,0.20346450385501158,0.6841894462801642,0.6452421538153013,0.07361963190184048,0.1233333333333334,0.3220961281708944,0.296648324162081,0.1887887887887889,0.8861111111111112,0.0,0.6666666666666666,0.2222222222222222
4191,0.7622909782717533,0.1477921297686993,0.4069988970219593,0.018727801097836616,0.30333333333333334,0.3840120160213618,0.14307153576788423,0.9084084084084088,0.425,0.0,0.0,0.7777777777777777
671,0.29227996395313904,0.023730850105136682,0.05595106788328487,0.32418469486599943,0.22999999999999998,0.5871161548731643,0.1695847923961984,0.3583583583583585,0.29444444444444445,0.0,0.3333333333333333,0.5555555555555556
491,0.6114949434264545,0.8785421047361571,0.33600721949263007,0.07555699063609944,0.6833333333333333,0.5480640854472629,0.41270635317658844,0.5775775775775778,0.7194444444444444,0.0,0.6666666666666666,0.7777777777777777
443,0.4415740462601382,0.335636327225393,0.8853905544971422,0.4262189215369713,0.026666666666666727,0.9494325767690253,0.7843921960980489,0.7845845845845849,0.0,0.0,1.0,0.1111111111111111
2604,0.8201662160809051,0.556924001201562,0.6426351148099869,0.711333548595415,0.17666666666666664,0.8766688918558077,0.04802401200600315,0.8831831831831833,0.6527777777777778,0.0,0.0,0.8888888888888888
4517,0.41283668769400217,0.6742765595273856,0.5870851298505966,0.8136906683887634,0.8400000000000001,0.6762349799732976,0.8924462231115555,0.26486486486486505,0.925,0.0,0.6666666666666666,0.2222222222222222
596,0.364974466806849,0.34635025533193153,0.8952170861325579,0.5217952857604132,0.9400000000000002,0.11698931909212273,0.20010005002501252,0.06436436436436432,0.7777777777777778,0.0,0.3333333333333333,1.0
2936,0.30689896865925703,0.8448983678782417,0.6084427955479795,0.6480464966096222,0.9333333333333333,0.1670560747663551,0.1980990495247621,0.39809809809809815,0.9805555555555556,0.0,0.6666666666666666,0.2222222222222222
1939,0.8717332532291979,0.16261139481325723,0.16173668906046323,0.8957055214723927,0.7266666666666668,0.08661548731642188,0.8919459729864929,0.12912912912912922,0.0,0.0,1.0,0.0
2915,0.699709622509262,0.7198357865224791,0.723653865436679,0.23312883435582818,0.7033333333333334,0.41672229639519354,0.9784892446223106,0.7246246246246248,0.9638888888888889,0.0,0.3333333333333333,0.0
1423,0.9741664163412436,0.2862721537999399,0.5228115912965006,0.8379076525670003,0.4866666666666668,0.047563417890520654,0.9114557278639319,0.8878878878878882,0.3805555555555556,0.0,0.6666666666666666,0.5555555555555556
347,0.8036447381596075,0.8905577250425553,0.0912463651860022,0.4630287374878914,0.21666666666666667,0.7306408544726302,0.8269134567283638,0.8533533533533537,0.37222222222222223,0.0,0.0,0.4444444444444445
471,0.2247922298988685,0.5388004405727446,0.16304020856312043,0.8724572166612851,0.5466666666666666,0.837116154873164,0.015007503751875984,0.13933933933933962,0.4638888888888889,0.0,0.0,0.2222222222222222
394,0.9989986983078001,0.257034144387704,0.8804772886794344,0.40361640297061674,0.3566666666666668,0.3060747663551402,0.5182591295647825,0.604004004004004,0.0,0.0,1.0,0.2222222222222222
3694,0.5192750575748474,0.033042955842595374,0.44790935525919984,0.38811753309654495,0.01666666666666672,0.8085781041388518,0.2931465732866432,0.011311311311311467,0.0,0.0,1.0,0.2222222222222222
1038,0.3214178431961551,0.010213277260438573,0.8828837862228016,0.8333871488537294,0.5,0.5729305740987982,0.24512256128064047,0.6276276276276278,0.425,0.0,0.3333333333333333,0.1111111111111111
2049,0.9813757885250827,0.35085611294683083,0.3378120926501554,0.923474329996771,0.2600000000000001,0.9858144192256342,0.6428214107053529,0.8998998998999002,0.3416666666666667,0.0,0.3333333333333333,0.4444444444444445
1845,0.9917893261239612,0.026334234504856308,0.9789431464955379,0.17307071359380047,0.4900000000000001,0.3806742323097463,0.03501750875437715,0.970570570570571,0.4138888888888889,0.0,0.0,0.1111111111111111
1071,0.16942024632021635,0.20596775808551115,0.8277348841873057,0.7248950597352276,0.5466666666666666,0.053738317757009324,0.3811905952976491,0.516916916916917,0.2777777777777778,0.0,0.3333333333333333,0.3333333333333333
563,0.4836287173325323,0.043556623610693894,0.38574150205554997,0.08492089118501775,0.4866666666666668,0.3024032042723631,0.8484242121060528,0.5082082082082084,0.638888888888889,0.0,0.3333333333333333,0.4444444444444445
2859,0.08260738960648845,0.061580054070291386,0.5980146395267221,0.5033903777849532,0.6833333333333333,0.9707943925233644,0.9899949974987492,0.800700700700701,0.0,0.0,1.0,0.6666666666666665
2599,0.6527485731450886,0.34885350956243116,0.6775293291888098,0.37487891507910875,0.7700000000000002,0.8885180240320427,0.4902451225612805,0.68978978978979,0.8055555555555556,0.0,0.3333333333333333,0.1111111111111111
2556,0.6113948132572344,0.19435265845599278,0.5854807981550185,0.778818211172102,0.30000000000000004,0.25100133511348455,0.7648824412206103,0.5861861861861863,0.0,0.0,1.0,0.0
2121,0.843396415339942,0.6311204565935716,0.7417025970119322,0.754601226993865,0.4600000000000001,0.3067423230974632,0.2876438219109554,0.3900900900900903,0.0,0.0,1.0,0.0
1770,0.17022128767397615,0.17682987884249524,0.6061365687355861,0.25153374233128833,0.09666666666666668,0.172229639519359,0.38219109554777386,0.5962962962962965,0.0,0.0,1.0,0.1111111111111111
