,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
3620,0.9319114849304095,0.9337602561536921,0.7780561122244489,0.10946076848563122,0.15666666666666662,0.10171752542938128,0.7223611805902945,0.6206206206206208,0.4222222222222222,0.0,0.0,0.4444444444444445
4112,0.9131871432862722,0.6163698218931358,0.32725450901803604,0.870519857927026,0.6700000000000002,0.2856428214107053,0.8669334667333666,0.1519519519519521,0.775,0.0,0.6666666666666666,0.3333333333333333
1948,0.3671773305296886,0.34030418250950567,0.2962925851703407,0.35324507587988374,0.916666666666667,0.43605135901283953,0.9274637318659327,0.8712712712712716,0.4361111111111111,0.0,0.3333333333333333,0.7777777777777777
4427,0.6188044457795134,0.48349009405643384,0.19038076152304612,0.37907652567000316,0.6266666666666667,0.6114724028681008,0.963481740870435,0.3053053053053054,0.5222222222222223,0.0,0.3333333333333333,0.0
604,0.08801441874436772,0.8351010606363817,0.03587174348697395,0.5718437197287698,0.6300000000000001,0.21177255294313824,0.9454727363681839,0.19339339339339356,0.7277777777777779,0.0,0.6666666666666666,0.3333333333333333
3972,0.38880544708120557,0.6303782269361616,0.6864729458917836,0.606070390700678,0.4,0.72069368017342,0.07203601800900428,0.9454454454454457,0.44722222222222224,0.0,0.6666666666666666,0.2222222222222222
489,0.20756984079303098,0.3865319191514909,0.03937875751503007,0.5279302550855667,0.42333333333333334,0.7108554277138569,0.07453726863431731,0.8241241241241242,0.0,0.0,1.0,1.0
21,0.8901572043656754,0.5980588353011806,0.6661322645290582,0.7817242492734905,0.13333333333333341,0.8437552109388028,0.39169584792396206,0.726726726726727,0.4666666666666667,0.0,0.6666666666666666,0.8888888888888888
2143,0.26724742164814264,0.39993996397838694,0.05861723446893788,0.22893122376493383,0.01666666666666672,0.20293480073370018,0.3071535767883944,0.25965965965965965,0.0,0.0,1.0,0.8888888888888888
3377,0.09802743566636629,0.4747848709225534,0.47334669338677354,0.6373910235711979,0.18000000000000005,0.1984325496081374,0.05302651325662877,0.850750750750751,0.6694444444444445,0.0,0.0,0.0
4151,0.06388304796235106,0.6687012207324394,0.6632264529058117,0.03067484662576689,0.5333333333333334,0.13340003335000838,0.5192596298149073,0.12982982982982993,0.8388888888888889,0.0,0.0,0.3333333333333333
534,0.6329227996395315,0.5627376425855513,0.5757515030060121,0.759121730707136,0.7,0.7505419376354844,0.34967483741870975,0.08468468468468471,0.0,0.0,1.0,0.5555555555555556
2502,0.24341644137378593,0.7315389233540124,0.6094188376753508,0.7494349370358411,0.9099999999999999,0.9919959979989995,0.812906453226613,0.3141141141141144,0.8611111111111112,0.0,0.0,0.1111111111111111
3710,0.9993992189846801,0.6751050630378227,0.09829659318637275,0.21214078140135614,0.8600000000000001,0.09904952476238116,0.18259129564782395,0.7472472472472473,0.33333333333333337,0.0,0.6666666666666666,0.2222222222222222
98,0.8163612696505458,0.742745647388433,0.004108216432865732,0.34323538908621243,0.7766666666666668,0.9237952309488077,0.006503251625813,0.0015015015015016342,0.8638888888888889,0.0,0.0,0.8888888888888888
2239,0.7349554420746971,0.2804682809685811,0.4527054108216433,0.6218921536971262,0.29666666666666675,0.05469401367350335,0.07353676838419254,0.7992992992992995,0.8777777777777778,0.0,0.3333333333333333,0.8888888888888888
1493,0.3449484329628517,0.19871923153892337,0.540681362725451,0.9599612528253146,0.20666666666666667,0.6458229114557278,0.31415707853926955,0.6188188188188191,0.7166666666666667,0.0,0.3333333333333333,0.5555555555555556
1043,0.3533593671773305,0.3046828096858115,0.9970941883767536,0.6722634807878592,0.010000000000000009,0.05719526429881605,0.8499249624812406,0.9244244244244246,0.35833333333333334,0.0,0.6666666666666666,0.7777777777777777
1080,0.4181435866626615,0.20172103261957172,0.21843687374749501,0.8111075234097513,0.22999999999999998,0.7560446890111722,0.6293146573286643,0.06866866866866883,0.0,0.0,1.0,0.4444444444444445
3450,0.6732752578351857,0.3097858715229137,0.15831663326653309,0.628350016144656,0.5366666666666666,0.29147907286976815,0.3981990995497746,0.5721721721721722,0.0,0.0,1.0,0.1111111111111111
818,0.13107039150896171,0.9064438663197918,0.6000000000000001,0.2935098482402325,0.9700000000000002,0.7985659496414873,0.03151575787893934,0.9108108108108108,0.43333333333333335,0.0,0.3333333333333333,0.7777777777777777
215,0.8490037048162611,0.6046627976786071,0.6157314629258518,0.15434291249596385,0.6200000000000001,0.685342671335668,0.45022511255627773,0.9643643643643647,0.0,0.0,1.0,0.0
1693,0.1392810653850005,0.23754252551530916,0.3850701402805611,0.1530513400064579,0.9099999999999999,0.2537935634483909,0.26613306653326685,0.04704704704704721,1.0,0.0,0.3333333333333333,0.2222222222222222
553,0.17432662461199566,0.7417450470282169,0.5609218436873747,0.15498869874071683,0.9666666666666668,0.25212606303151575,0.45372686343171553,0.5968968968968973,0.7833333333333333,0.0,0.6666666666666666,0.4444444444444445
4253,0.9921898468008412,0.43406043626175694,0.3381763527054108,0.12463674523732646,0.8033333333333335,0.40737035184258785,0.31615807903952,0.9246246246246248,0.0,0.0,1.0,0.8888888888888888
354,0.06818864523881046,0.7727636581949169,0.8264529058116233,0.19470455279302554,0.15000000000000002,0.14974153743538432,0.23861930965482792,0.4489489489489491,0.2777777777777778,0.0,0.6666666666666666,0.7777777777777777
2922,0.6819865825573246,0.7611566940164098,0.07484969939879761,0.47303842428156284,0.036666666666666736,0.8217442054360514,0.8799399699849926,0.4850850850850852,0.0,0.0,1.0,0.3333333333333333
1188,0.15239811755281862,0.8573143886331798,0.17875751503006013,0.8882789796577332,0.20333333333333337,0.5747873936968485,0.7708854427213603,0.3274274274274276,0.28055555555555556,0.0,0.0,0.7777777777777777
3893,0.6603584660058075,0.9284570742445467,0.2708416833667335,0.09267032612205359,0.2466666666666667,0.7880606970151743,0.03601800900450236,0.7075075075075077,0.41944444444444445,0.0,0.0,1.0
1184,0.6239110844097326,0.9999999999999999,0.3227454909819639,0.2734904746528899,0.023333333333333317,0.44472236118059005,0.24262131065532744,0.32832832832832826,0.0,0.0,1.0,0.5555555555555556
700,0.012115750475618303,0.690014008405043,0.9599198396793589,0.1259283177268324,0.17000000000000004,0.03451725862931465,0.10105052526263147,0.9590590590590593,0.7972222222222223,0.0,0.3333333333333333,0.6666666666666665
1786,0.12406127966356262,0.8044826896137681,0.32805611222444886,0.09008718114304168,0.28333333333333344,0.4402201100550275,0.3771885942971487,0.9657657657657661,0.5444444444444445,0.0,0.3333333333333333,0.8888888888888888
2939,0.1670171222589366,0.8493095857514508,0.2986973947895792,0.7439457539554408,0.9766666666666668,0.518759379689845,0.840920460230115,0.76986986986987,0.4361111111111111,0.0,0.3333333333333333,0.5555555555555556
416,0.30689896865925703,0.8443065839503702,0.6087174348697395,0.6480464966096222,0.9333333333333333,0.16691679172919782,0.1980990495247621,0.39809809809809815,0.9805555555555556,0.0,0.0,0.1111111111111111
4121,0.3482527285471113,0.39293576145687414,0.8672344689378758,0.630933161123668,0.3833333333333334,0.7743871935967984,0.07953976988494249,0.892792792792793,0.6555555555555556,0.0,0.0,0.8888888888888888
2128,0.8625212776609592,0.0872523514108465,0.39869739478957916,0.3671294801420729,0.17666666666666664,0.5927963981990997,0.550275137568784,0.10010010010010029,0.9083333333333333,0.0,0.0,0.5555555555555556
327,0.6944027235406027,0.7598559135481288,0.7258517034068137,0.011947045527930272,0.7200000000000002,0.553443388360847,0.55727863931966,0.783683683683684,0.8250000000000001,0.0,0.0,0.3333333333333333
1084,0.46380294382697507,0.22973784270562334,0.5179358717434871,0.4704552793025508,0.17000000000000004,0.9634817408704351,0.5387693846923463,0.9127127127127128,0.8805555555555555,0.0,0.0,0.1111111111111111
2577,0.27395614298588167,0.7040224134480688,0.4819639278557114,0.21278656764610912,0.6033333333333333,0.6099716524929132,0.09254627313656849,0.4516516516516518,0.8250000000000001,0.0,0.6666666666666666,0.2222222222222222
4484,0.5549213978171623,0.38082849709825894,0.34308617234468936,0.3067484662576687,0.41666666666666674,0.8140737035184259,0.8374187093546768,0.011911911911911988,0.5444444444444445,0.0,0.0,0.4444444444444445
2800,0.6213077000100131,0.9653792275365219,0.5320641282565131,0.8291895382628349,0.8666666666666669,0.9206269801567452,0.3256628314157082,0.602702702702703,0.6472222222222223,0.0,0.0,0.4444444444444445
3035,0.04916391308701312,0.6260756453872323,0.28997995991983966,0.9493057797868906,0.3366666666666668,0.2357845589461397,0.3641820910455227,0.5553553553553554,0.9388888888888889,0.0,0.0,0.8888888888888888
1517,0.6024832281966557,0.07154292575545326,0.8130260521042084,0.5731352922182757,0.6100000000000001,0.3396698349174586,0.5072536268134069,0.5306306306306308,0.0,0.0,1.0,0.2222222222222222
3505,0.049964954440773035,0.32629577746647986,0.06903807615230462,0.7875363254762673,0.55,0.806903451725863,0.7503751875937965,0.15595595595595602,0.5027777777777778,0.0,0.3333333333333333,0.3333333333333333
1819,0.9850806047862222,0.8146888132879727,0.3943887775551102,0.32030997739748146,0.5866666666666667,0.4102051025512755,0.8349174587293646,0.11991991991992013,0.5805555555555556,0.0,0.3333333333333333,0.2222222222222222
2535,0.47762090717933314,0.2554532719631779,0.6058116232464931,0.29189538262835,0.18000000000000005,0.9384692346173086,0.8834417208604299,0.09759759759759756,0.30833333333333335,0.0,0.6666666666666666,0.2222222222222222
2690,0.05467107239411234,0.6665999599759855,0.11452905811623248,0.5718437197287698,0.4033333333333333,0.7005169251292312,0.9329664832416205,0.9142142142142144,0.5416666666666667,0.0,0.6666666666666666,0.2222222222222222
3236,0.034945429057775146,0.6536922153291974,0.13807615230460923,0.9951566031643525,0.10333333333333339,0.2106053026513256,0.44872436218109035,0.990590590590591,0.0,0.0,1.0,0.8888888888888888
2063,0.9336136978071494,0.35771462877726634,0.1456913827655311,0.7914110429447853,0.25,0.015507753876938368,0.823411705852926,0.047147147147147184,0.0,0.0,1.0,0.0
1509,0.8243716831881447,0.3066840104062437,0.25470941883767534,0.22796254439780436,0.09000000000000008,0.737035184258796,0.421710855427714,0.96976976976977,0.788888888888889,0.0,0.0,0.6666666666666665
2754,0.407429658556123,0.03762257354412647,0.010921843687374748,0.9005489183080401,0.12,0.1315657828914456,0.8374187093546768,0.922822822822823,0.9861111111111112,0.0,0.0,0.5555555555555556
1787,0.44988485030539704,0.0848509105463278,0.3567134268537074,0.5624798191798515,0.06333333333333335,0.489744872436218,0.7153576788394194,0.9123123123123125,0.0,0.0,1.0,0.0
3423,0.4173425453089016,0.4016409845907545,0.8684368737474951,0.8579270261543429,0.1100000000000001,0.7835584458896113,0.46173086543271635,0.3975975975975976,0.0,0.0,1.0,0.5555555555555556
4303,0.6026834885350956,0.13468080848509106,0.3069138276553106,0.8656764610913789,0.29333333333333345,0.288811072202768,0.10605302651325665,0.3883883883883885,0.775,0.0,0.0,0.1111111111111111
1093,0.2208871532992891,0.2230338202921753,0.40450901803607214,0.0590894413948983,0.78,0.289811572452893,0.8714357178589291,0.4077077077077078,0.2638888888888889,0.0,0.6666666666666666,0.7777777777777777
4359,0.08110543706818868,0.9312587552531518,0.6065130260521043,0.7516951888924764,0.7533333333333334,0.5077538769384692,0.16708354177088536,0.14884884884884886,0.5638888888888889,0.0,0.0,0.5555555555555556
1933,0.9906878942625412,0.5699419651791073,0.8570140280561124,0.8172424927349048,0.7633333333333334,0.240787060196765,0.17608804402201095,0.3907907907907908,0.5611111111111111,0.0,0.0,0.6666666666666665
4064,0.07099228997697005,0.5162097258355012,0.47925851703406813,0.46980949305779784,0.3466666666666667,0.07353676838419199,0.36318159079539747,0.020520520520520558,0.0,0.0,1.0,0.5555555555555556
1836,0.7045158706318213,0.766259755853512,0.9334669338677356,0.3487245721666129,0.7833333333333334,0.09354677338669326,0.7688844422211107,0.9553553553553555,0.45,0.0,0.3333333333333333,0.1111111111111111
1575,0.5687393611695204,0.9262557534520712,0.37394789579158316,0.5682918953826284,0.9133333333333333,0.26279806569951636,0.2856428214107054,0.7252252252252254,0.0,0.0,1.0,0.6666666666666665
2881,0.6160008010413538,0.32969781869121473,0.4707414829659319,0.9606070390700677,0.45333333333333337,0.8801067200266798,0.06903451725862952,0.5997997997997999,0.49444444444444446,0.0,0.0,0.6666666666666665
3411,0.7030139180935215,0.05153091855113068,0.03366733466933868,0.2298999031320633,0.4,0.06986826746706687,0.447223611805903,0.5495495495495497,0.5361111111111111,0.0,0.3333333333333333,0.2222222222222222
4229,0.2663462501251628,0.5376225735441265,0.005410821643286573,0.1362608976428802,0.5433333333333334,0.8025679506419875,0.31815907953976996,0.4002002002002003,0.2972222222222222,0.0,0.3333333333333333,1.0
1627,0.3449484329628517,0.19871923153892337,0.540681362725451,0.9599612528253146,0.20666666666666667,0.6458229114557278,0.31415707853926955,0.6188188188188191,0.7166666666666667,0.0,0.3333333333333333,0.8888888888888888
177,0.3671773305296886,0.34030418250950567,0.2962925851703407,0.35324507587988374,0.916666666666667,0.43605135901283953,0.9274637318659327,0.8712712712712716,0.4361111111111111,0.0,0.3333333333333333,0.7777777777777777
1292,0.364974466806849,0.3461076645987593,0.8952905811623247,0.5217952857604132,0.9400000000000002,0.1168917792229448,0.20010005002501252,0.06436436436436432,0.7777777777777778,0.0,0.3333333333333333,0.6666666666666665
2530,0.8191649143887054,0.3420052031218731,0.9099198396793589,0.9363900548918308,0.6633333333333333,0.7463731865932967,0.5862931465732864,0.9969969969969974,0.8250000000000001,0.0,0.0,0.4444444444444445
551,0.8053469510363473,0.6091654992995796,0.0933867735470942,0.1365837907652567,0.8933333333333333,0.25462731365682834,0.5437718859429714,0.8136136136136138,0.0,0.0,1.0,0.7777777777777777
3569,0.6561529988985682,0.8235941564938963,0.2309619238476954,0.36906683887633196,0.7,0.7998999499749876,0.11805902951475788,0.10370370370370363,0.8444444444444444,0.0,0.6666666666666666,0.5555555555555556
336,0.7519775708420948,0.3652191314788873,0.6436873747494991,0.36486922828543755,1.0,0.8009004502251124,0.4112056028014006,0.8476476476476478,0.7527777777777778,0.0,0.0,0.6666666666666665
1082,0.5108641233603685,0.44196517910746447,0.5793587174348699,0.5395544074911204,0.8966666666666667,0.456394864098716,0.8649324662331166,0.5144144144144147,0.0,0.0,1.0,0.4444444444444445
2283,0.4617002102733554,0.10016009605763457,0.5431863727454911,0.3196641911527285,0.8900000000000001,0.3698515924628981,0.14357178589294683,0.45025025025025034,0.0,0.0,1.0,0.5555555555555556
1221,0.34054270551717236,0.8706223734240544,0.8062124248496995,0.6796900226025185,0.8633333333333333,0.4287143571785893,0.9959979989994996,0.7412412412412412,0.8666666666666667,0.0,0.0,0.1111111111111111
812,0.9917893261239612,0.02631578947368421,0.9789579158316635,0.17307071359380047,0.4900000000000001,0.3803568450892111,0.03501750875437715,0.970570570570571,0.4138888888888889,0.0,0.0,0.4444444444444445
2056,0.749674576950035,0.20672403442065237,0.1651302605210421,0.9845011301259284,0.27,0.013006503251625778,0.7188594297148576,0.05995995995996006,0.7916666666666667,0.0,0.3333333333333333,0.5555555555555556
1009,0.8753379393211176,0.06593956373824295,0.1661322645290581,0.6170487568614788,0.5666666666666669,0.8684342171085543,0.7753876938469233,0.4807807807807809,0.46944444444444444,0.0,0.3333333333333333,0.7777777777777777
1652,0.7558826474416742,0.12217330398238943,0.5856713426853708,0.7752663868259606,0.18000000000000005,0.2502918125729531,0.13306653326663387,0.15345345345345351,0.6583333333333333,0.0,0.3333333333333333,0.3333333333333333
2384,0.5881646139981976,0.6581949169501701,0.16072144288577156,0.6296415886341621,0.8600000000000001,0.2327830581957644,0.9814907453726862,0.7016016016016018,0.0,0.0,1.0,0.4444444444444445
1585,0.2617402623410434,0.8143886331799078,0.009619238476953909,0.48046496609622213,0.5,0.9591462397865599,0.7863931965982989,0.06526526526526544,0.36388888888888893,0.0,0.0,0.1111111111111111
3302,0.6442375087613899,0.37282369421652994,0.9566132264529058,0.7016467549241202,0.7200000000000002,0.5899616474904118,0.5607803901950974,0.3096096096096097,0.0,0.0,1.0,0.8888888888888888
2198,0.17983378391909488,0.7982789673804281,0.7559118236472946,0.558282208588957,0.053333333333333344,0.2236118059029515,0.16208104052026018,0.4790790790790791,0.7388888888888889,0.0,0.0,0.5555555555555556
173,0.12015620306398322,0.6484890934560736,0.8274549098196394,0.6955117855989668,0.5066666666666668,0.4228781057195262,0.7313656828414206,0.6882882882882886,0.5194444444444445,0.0,0.6666666666666666,0.3333333333333333
